timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T08:45:52,R_100,542.05,,,,,,,,,
2026-07-19T08:45:52,R_100,542.17,,,,,,,,,
2026-07-19T08:45:52,R_100,542.41,,,,,,,,,
2026-07-19T08:45:52,R_100,542.03,,,,,,,,,
2026-07-19T08:45:52,R_100,542.14,542.16,,,,,,,,
2026-07-19T08:45:52,R_100,542.2,542.1899999999999,,,,,,,,
2026-07-19T08:45:52,R_100,542.09,542.174,,,,,,,,
2026-07-19T08:45:52,R_100,541.94,542.08,,,,,,,,
2026-07-19T08:45:52,R_100,541.81,542.0360000000001,,,,,,,,
2026-07-19T08:45:52,R_100,541.74,541.9559999999999,,,,,,,,
2026-07-19T08:45:52,R_100,541.81,541.8779999999999,,,,,,,,
2026-07-19T08:45:52,R_100,541.86,541.8320000000001,,,,,,,,
2026-07-19T08:45:52,R_100,541.7,541.784,,,,,,,,
2026-07-19T08:45:52,R_100,541.77,541.776,,,,,,,,
2026-07-19T08:45:52,R_100,541.76,541.7800000000001,,41.62,,,,,,
2026-07-19T08:45:52,R_100,541.91,541.8,,42.61,,,,,,
2026-07-19T08:45:52,R_100,541.81,541.79,,31.48,,,,,,
2026-07-19T08:45:52,R_100,541.54,541.758,,33.77,,,,,,
2026-07-19T08:45:52,R_100,541.52,541.708,,28.17,,,,,,
2026-07-19T08:45:52,R_100,541.75,541.7059999999999,541.9005,35.85,,,542.3553,541.9005,541.4457,
2026-07-19T08:45:52,R_100,541.9,541.704,541.8929999999999,44.17,,,542.3423,541.893,541.4437,
2026-07-19T08:45:52,R_100,541.63,541.668,541.866,41.14,,,542.3101,541.866,541.4219,
2026-07-19T08:45:52,R_100,541.61,541.682,541.8259999999999,43.9,,,542.2028,541.826,541.4492,
2026-07-19T08:45:52,R_100,541.83,541.744,541.8159999999999,52.51,,,542.1804,541.816,541.4516,
2026-07-19T08:45:52,R_100,541.68,541.7299999999999,541.7929999999999,46.52,,,542.1282,541.793,541.4578,
2026-07-19T08:45:52,R_100,541.66,541.682,541.7659999999998,44.57,,,542.0455,541.766,541.4865,
2026-07-19T08:45:52,R_100,541.93,541.742,541.758,55.9,,,542.0058,541.758,541.5102,
2026-07-19T08:45:52,R_100,542.33,541.886,541.7774999999999,62.28,,,542.1264,541.7775,541.4286,CALL
